2026-01-17 22:23:17,848 - INFO - Connecting to 149.154.167.91:443/TcpFull...
2026-01-17 22:23:17,956 - INFO - Connection to 149.154.167.91:443/TcpFull complete!
2026-01-17 22:23:18,667 - INFO - Scraping channel: CheMed123
2026-01-17 23:42:56,302 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:42:58,177 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:43:00,147 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:43:01,639 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:43:03,260 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:43:05,097 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:43:08,299 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:43:10,231 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:43:11,827 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:43:13,744 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:43:15,031 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:43:18,495 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:43:20,558 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:43:22,459 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:43:24,292 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:43:25,756 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:43:27,223 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:43:29,462 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:43:31,110 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:43:33,755 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:43:35,306 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:43:36,722 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:43:38,659 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:43:40,271 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:43:42,088 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:43:44,002 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:43:46,389 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:43:47,959 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:43:50,084 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:43:52,000 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:43:53,318 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:43:55,882 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:43:57,199 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:43:58,672 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:44:00,714 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:44:03,031 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:44:04,349 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:44:05,948 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:44:07,948 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:44:09,829 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:44:11,579 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:44:12,881 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:44:15,913 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:44:17,811 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:44:19,594 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:44:20,892 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:44:23,347 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:44:24,641 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:44:26,590 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:44:27,997 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:44:30,097 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:44:32,057 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:44:33,377 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:44:34,840 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:44:37,090 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:44:39,022 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:44:40,788 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:44:42,388 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:44:44,937 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:44:46,870 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:44:48,737 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:44:51,053 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:44:52,486 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:44:54,156 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:44:55,601 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:44:58,273 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:44:59,834 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:45:01,449 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:45:02,949 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:45:04,332 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:45:07,085 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:45:09,081 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:45:10,545 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:45:12,318 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:45:13,767 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:45:15,402 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:45:16,828 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:45:18,880 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:45:21,476 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:45:23,327 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:45:24,616 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:45:27,009 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:45:28,616 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:45:30,939 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:45:32,932 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:45:34,253 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:45:36,220 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:45:37,515 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:45:38,854 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:45:41,568 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:45:43,609 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:45:45,574 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:45:47,554 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:45:49,758 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:45:51,838 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:45:53,609 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:45:55,547 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:45:57,369 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:45:59,310 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:46:01,068 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:46:02,893 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:46:04,680 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:46:06,797 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:46:08,850 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:46:10,832 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:46:12,620 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:46:14,537 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:46:16,297 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:46:18,715 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:46:20,001 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:46:21,800 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:46:24,048 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:46:26,016 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:46:28,584 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:46:30,295 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:46:31,735 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:46:33,177 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:46:35,278 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:46:37,874 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:46:39,443 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:46:41,545 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:46:43,480 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:46:46,075 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:46:47,393 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:46:48,811 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:46:50,219 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:46:53,389 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:46:55,214 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:46:57,146 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:46:58,757 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:47:00,659 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:47:02,638 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:47:05,355 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:47:06,686 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:47:08,303 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:47:09,919 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:47:11,835 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:47:13,701 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:47:15,216 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:47:16,900 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:47:18,617 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:47:20,485 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:47:22,952 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:47:24,267 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:47:25,616 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:47:28,365 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:47:30,364 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:47:32,314 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:47:33,731 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:47:35,496 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:47:37,248 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:47:39,245 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:47:41,545 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:47:42,865 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:47:44,479 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:47:45,928 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:47:47,726 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:47:49,224 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:47:51,826 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:47:53,278 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:47:54,923 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:47:56,360 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:47:58,345 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:48:00,259 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:48:03,060 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:48:05,802 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:48:07,457 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:48:08,907 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:48:11,536 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:48:13,051 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:48:14,680 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:48:16,140 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:48:17,852 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:48:20,768 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:48:22,634 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:48:25,850 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:48:27,631 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:48:29,494 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:48:32,798 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:48:34,190 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:48:36,163 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:48:38,078 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:48:39,444 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:48:41,284 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:48:42,644 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:48:43,938 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:48:45,472 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:48:47,839 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:48:50,454 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:48:52,421 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:48:54,450 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:48:55,889 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:48:57,460 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:48:59,579 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:49:01,541 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:49:04,118 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:49:05,934 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:49:07,273 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:49:08,623 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:49:10,714 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:49:12,490 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:49:14,139 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:49:15,607 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:49:18,203 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:49:19,655 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:49:21,305 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:49:22,729 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:49:24,384 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:49:25,732 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:49:28,636 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:49:30,726 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:49:32,334 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:49:34,018 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:49:35,806 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:49:37,812 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:49:39,680 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:49:42,196 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:49:44,012 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:49:46,388 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:49:47,695 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:49:49,017 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:49:51,441 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:49:54,127 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:49:56,342 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:49:58,397 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:49:59,850 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:50:01,712 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:50:04,252 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:50:06,275 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:50:08,127 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:50:09,441 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:50:10,822 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:50:12,303 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:50:14,420 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:50:16,038 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:50:18,285 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:50:20,271 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:50:21,604 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:50:23,104 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:50:24,751 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:50:27,101 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:50:29,369 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:50:31,195 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:50:32,803 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:50:35,407 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:50:37,203 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:50:40,190 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:50:42,030 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:50:43,866 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:50:46,316 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:50:48,360 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:50:49,938 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:50:52,095 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:50:54,158 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:50:56,639 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:50:58,427 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:51:00,260 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:51:01,553 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:51:02,839 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:51:04,171 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:51:05,962 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:51:07,880 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:51:09,868 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:51:11,645 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:51:13,058 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:51:14,722 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:51:16,199 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:51:18,877 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:51:20,351 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:51:22,036 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:51:23,500 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:51:24,975 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:51:27,473 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:51:29,542 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:51:31,521 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:51:33,506 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:51:35,498 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:51:37,722 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:51:39,671 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:51:41,662 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:51:43,500 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:51:46,011 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:51:48,023 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:51:49,335 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:51:50,991 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:51:53,009 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:51:55,058 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:51:57,490 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:51:59,999 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:52:01,314 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:52:03,235 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:52:04,538 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:52:06,681 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:52:08,660 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:52:09,965 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:52:11,429 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:52:13,205 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:52:15,511 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:52:17,400 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:52:20,125 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:52:22,110 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
